potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
8175,3,"[51.00662, 51.00716, 51.02388]","[5.68541, 5.68722, 5.68639]","[1.023703195159405, 0.9253371795062886, 1.020741143782357]","[1.0392521240199974, 1.0796698100801612, 1.0388329265991672]","[51.2387, 51.04657, 51.04657]","[4.8193, 4.3685, 4.3685]",51.01515151515152,5.690909090909091
8178,1,[51.08011],[5.68854],[0.5114841610783166],[1.1667030263811669],[51.09527],[4.23299],51.07575757575758,5.690909090909091
8179,6,"[51.10505, 51.10408, 51.08807, 51.10405, 51.10045, 51.09141]","[5.69766, 5.69426, 5.67904, 5.69901, 5.69734, 5.67714]","[1.115318371541191, 0.9327711131854238, 1.2069508853281326, 1.0626706044194019, 0.671542370989143, 1.0865335993446437]","[1.2410373929484517, 1.0989672427508126, 1.2146682431962763, 1.161529446006959, 0.745722980158342, 1.1791051513422515]","[50.77874, 50.77874, 50.77874, 50.77874, 50.77874, 50.77874]","[4.71039, 4.71039, 4.71039, 4.71039, 4.71039, 4.71039]",51.0959595959596,5.690909090909091
8180,1,[51.1107],[5.67897],[1.0312166254178807],[2.0929285880879447],[50.77874],[4.71039],51.11616161616162,5.690909090909091
8201,1,[49.52181],[5.72095],[0.6984168531162954],[3.8309843678676585],[51.18991],[4.42285],49.52020202020202,5.7303030303030305
8203,3,"[49.56204, 49.55928, 49.56131]","[5.73198, 5.7312, 5.7328]","[0.20013106481182757, 0.16101980589973594, 0.19636959788022654]","[0.8868352619349578, 0.7596196148502072, 0.7880757221444902]","[51.05726, 51.05726, 51.05726]","[4.36763, 4.36763, 4.36763]",49.56060606060606,5.7303030303030305
8209,3,"[49.68601, 49.69077, 49.68955]","[5.72959, 5.71252, 5.71148]","[0.4689232330452458, 1.620942024862997, 1.6040147198203658]","[1.0429674482677078, 1.966251258039035, 2.0596408786963476]","[50.64957, 50.64957, 50.64957]","[4.36774, 4.36774, 4.36774]",49.68181818181818,5.7303030303030305
8211,2,"[49.71498, 49.71696]","[5.73647, 5.72999]","[0.9192774021587519, 0.5855650015382923]","[2.4834220143210035, 2.781583947994924]","[50.64957, 50.64957]","[4.36774, 4.36774]",49.72222222222222,5.7303030303030305
8212,1,[49.73692],[5.73548],[0.716238929522599],[1.9760659276078658],[51.22036],[4.33138],49.74242424242424,5.7303030303030305
8216,2,"[49.82591, 49.82932]","[5.72618, 5.74226]","[0.41967758674462613, 1.0926469540027381]","[1.1335207037154036, 1.2015198728488692]","[51.3319, 51.3319]","[4.67235, 4.67235]",49.823232323232325,5.7303030303030305
8217,2,"[49.84198, 49.84251]","[5.74701, 5.73471]","[1.2088936121547613, 0.33230918949533766]","[1.4547068785732304, 0.8370267368311503]","[51.3319, 51.3319]","[4.67235, 4.67235]",49.843434343434346,5.7303030303030305
8221,1,[49.93408],[5.74803],[1.6753177292731518],[2.8000173129320265],[50.43833],[3.88786],49.92424242424242,5.7303030303030305
8222,1,[49.9544],[5.71262],[1.681143564644837],[3.380631437206197],[50.46887],[3.91843],49.94444444444444,5.7303030303030305
8223,1,[49.96398],[5.72236],[0.5729599792453927],[2.3887502260634093],[51.20797],[4.38871],49.964646464646464,5.7303030303030305
8224,2,"[49.98665, 49.98407]","[5.74653, 5.74464]","[1.1773289416355692, 1.028710643351759]","[1.8423529227088322, 1.7091551205299071]","[51.20797, 51.20797]","[4.38871, 4.38871]",49.98484848484848,5.7303030303030305
8233,1,[50.16567],[5.7229],[0.5388187978460002],[0.8369405899417447],[51.31105],[4.41934],50.166666666666664,5.7303030303030305
8236,1,[50.22643],[5.74674],[1.1730240683971849],[2.934620019539281],[51.07018],[4.98587],50.22727272727273,5.7303030303030305
8239,1,[50.28383],[5.71415],[1.232799599069369],[2.9138544450913204],[51.22077],[4.39756],50.28787878787879,5.7303030303030305
8243,6,"[50.37317, 50.37147, 50.36788, 50.36694, 50.37304, 50.35876]","[5.73693, 5.72627, 5.72242, 5.72256, 5.73648, 5.73453]","[0.6851280026676405, 0.42141148281446505, 0.5662625364305478, 0.582524721095766, 0.6528527511942127, 1.1438141419118546]","[1.4514860843040671, 0.6837726993091868, 0.5761131193967252, 0.6599570933686923, 1.4180348500807451, 1.6124515494703835]","[51.21136, 51.21136, 51.21136, 51.21136, 51.21136, 51.19035]","[4.51148, 4.51148, 4.51148, 4.51148, 4.51148, 5.11511]",50.36868686868687,5.7303030303030305
8244,2,"[50.38602, 50.38306]","[5.72799, 5.73162]","[0.3586872156278789, 0.6548339885372852]","[1.8030676445654086, 1.6669126683542166]","[51.21136, 51.21136]","[4.51148, 4.51148]",50.388888888888886,5.7303030303030305
8247,1,[50.44529],[5.74241],[0.976484093833816],[1.3737432616021699],[50.84446],[5.25616],50.44949494949495,5.7303030303030305
8248,1,[50.46991],[5.7313],[0.07442947692890922],[0.24339341119943683],[51.22385],[4.42756],50.46969696969697,5.7303030303030305
8250,2,"[50.51925, 50.51863]","[5.73441, 5.73391]","[1.0579551214258658, 0.9820743691717704]","[1.2648576625742967, 1.1913352796296415]","[51.11545, 51.11545]","[4.42791, 4.42791]",50.51010101010101,5.7303030303030305
8251,1,[50.52061],[5.72866],[1.0840557833441091],[1.3729612528373876],[51.19109],[4.38585],50.53030303030303,5.7303030303030305
8253,13,"[50.57463, 50.56886, 50.57647, 50.5672, 50.57332, 50.56683, 50.572, 50.57222, 50.56769, 50.57221, 50.57379, 50.56083, 50.56588]","[5.74259, 5.73543, 5.73668, 5.71629, 5.74144, 5.72228, 5.73967, 5.73809, 5.71545, 5.71801, 5.74208, 5.71868, 5.71384]","[0.9711786401609483, 0.41628171133961966, 0.7832202609575826, 1.0637352420433588, 0.838451302712659, 0.7119885945008485, 0.6769542262846474, 0.5750847199958523, 1.1013354155439692, 0.8840922159047261, 0.8995731656435662, 1.3711876388454518, 1.2806336498847162]","[1.0501762585524497, 1.0746147486505662, 1.461604476934054, 2.2578372713503896, 0.9771863247953093, 1.8455280415842399, 0.9614247590195435, 1.064445505679604, 2.3314753727942987, 2.3593277792360796, 0.9914287273274711, 1.9755200877886137, 2.384104265766146]","[51.05297, 51.05297, 51.05297, 51.21426, 51.05297, 51.21426, 51.05297, 51.05297, 51.21426, 51.05297, 51.05297, 51.21426, 51.21426]","[4.88199, 4.88199, 4.88199, 4.41614, 4.88199, 4.41614, 4.88199, 4.88199, 4.41614, 4.88199, 4.88199, 4.41614, 4.41614]",50.57070707070707,5.7303030303030305
8254,3,"[50.59772, 50.59784, 50.5832]","[5.73633, 5.73701, 5.73916]","[0.8686486227492898, 0.9044795850473777, 1.0610349039239366]","[1.189355376690841, 1.195452014961081, 1.260321813480791]","[51.16376, 51.16376, 51.18538]","[4.98392, 4.98392, 4.42423]",50.59090909090909,5.7303030303030305
8255,3,"[50.61025, 50.61244, 50.6125]","[5.71187, 5.73368, 5.7198]","[1.304205768079523, 0.2803808660507959, 0.7570258849911525]","[1.3237297494665714, 0.5838661795802077, 0.9079689600354465]","[51.16376, 51.16376, 51.16376]","[4.98392, 4.98392, 4.98392]",50.611111111111114,5.7303030303030305
8256,5,"[50.6299, 50.62657, 50.6286, 50.62516, 50.62826]","[5.72351, 5.73285, 5.73131, 5.73127, 5.73306]","[0.5042404259550444, 0.5571698447304175, 0.3099343882976466, 0.687588290375623, 0.3912418379633273]","[0.6466256940902768, 0.5928650030207827, 0.36949422348496114, 0.749914029971004, 0.4080795511517842]","[51.15102, 51.15102, 51.15102, 51.15102, 51.15102]","[4.39399, 4.39399, 4.39399, 4.39399, 4.39399]",50.631313131313135,5.7303030303030305
8257,3,"[50.64646, 50.64832, 50.64798]","[5.73158, 5.73168, 5.73856]","[0.5692718826304733, 0.3683097126585131, 0.7024387007359932]","[0.9169648552709737, 0.7449257518015809, 0.8941794877947968]","[50.71452, 50.4027, 51.11496]","[4.99441, 4.47103, 4.65471]",50.65151515151515,5.7303030303030305
8258,3,"[50.67361, 50.67364, 50.67145]","[5.72737, 5.72741, 5.72969]","[0.2949908565887611, 0.29542787853415053, 0.05243004176671806]","[0.3460029315871949, 0.34905446637170107, 0.16569162673005092]","[51.42814, 51.42814, 51.42814]","[4.45351, 4.45351, 4.45351]",50.67171717171717,5.7303030303030305
8260,2,"[50.71089, 50.70834]","[5.72211, 5.73371]","[0.5929056418175115, 0.4840761858532971]","[1.2044445448808256, 1.255028992796313]","[51.13755, 51.13755]","[4.59427, 4.59427]",50.71212121212121,5.7303030303030305
8271,3,"[50.92835, 50.92772, 50.93493]","[5.72881, 5.72829, 5.7295]","[0.6746032822838961, 0.7498821393193562, 0.08614350224007353]","[1.8861403075687413, 1.9605411218801334, 1.1554191048714073]","[51.16842, 51.16842, 51.16842]","[4.98402, 4.98402, 4.98402]",50.93434343434343,5.7303030303030305
8274,8,"[50.99123, 50.9928, 50.99, 50.98945, 50.99338, 50.99432, 50.98948, 50.9931]","[5.72338, 5.73319, 5.73506, 5.7277, 5.72836, 5.71937, 5.73289, 5.72935]","[0.6370415402519675, 0.312971101043158, 0.6432258488359776, 0.6380772394965369, 0.22124444349133804, 0.7683466954538226, 0.6345593062646095, 0.21620016967271305]","[0.8251905414945879, 0.9104905167751627, 0.6747439229294866, 0.8346340422745613, 1.0355827527271264, 0.938559316711097, 0.7865304158302333, 1.015827396542742]","[51.21818, 50.33248, 50.45517, 51.21818, 50.33248, 51.1298, 50.45517, 50.33248]","[4.40369, 4.06974, 3.96016, 4.40369, 4.06974, 4.57394, 3.96016, 4.06974]",50.994949494949495,5.7303030303030305
8275,19,"[51.01983, 51.0251, 51.01215, 51.02326, 51.0213, 51.02208, 51.01925, 51.01615, 51.0178, 51.02146, 51.01932, 51.01766, 51.02031, 51.02027, 51.01969, 51.01783, 51.02109, 51.01928, 51.02242]","[5.74224, 5.72703, 5.73321, 5.74487, 5.74592, 5.74576, 5.73797, 5.72988, 5.7324, 5.74337, 5.74108, 5.74108, 5.74474, 5.74552, 5.74524, 5.73652, 5.74323, 5.72902, 5.74659]","[0.9837986444465868, 1.1296626556218143, 0.39082896091392433, 1.3605696956709787, 1.288705983756626, 1.3276041863416554, 0.7037923272732715, 0.11490251862796587, 0.32900835157485414, 1.152177228615027, 0.8849598936147265, 0.8038228512858661, 1.1614032796141933, 1.2070430545273862, 1.1603451297528022, 0.5271013571621802, 1.1196809039532767, 0.4677575282970508, 1.3968251971441037]","[1.4526117576430104, 1.1302535157460363, 0.7751460018818868, 1.7897768378843353, 1.7535509746063314, 1.7805637542268744, 1.1529715370292446, 0.5001425889177212, 0.7318967776823796, 1.6002992801376477, 1.3562230650425815, 1.3005566071458359, 1.6347599923208, 1.6840066300729144, 1.6436456910033765, 0.9995887650767955, 1.5731271311249704, 0.6441894974981331, 1.8494283624874097]","[51.2514, 51.04387, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514, 51.2514]","[4.44908, 4.26864, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908, 4.44908]",51.01515151515152,5.7303030303030305
8276,6,"[51.03413, 51.03521, 51.03625, 51.03511, 51.03993, 51.03254]","[5.73686, 5.72922, 5.72957, 5.73548, 5.73166, 5.73478]","[0.47825461037124833, 0.07739341163267885, 0.11208802966595835, 0.36300634017121264, 0.51764920520855, 0.4425834926877363]","[0.8000075983139551, 0.2565130682891914, 0.30334155849847383, 0.6943469575881098, 0.6756292781499025, 0.710885472396496]","[51.04387, 51.04387, 51.04387, 51.04387, 51.04387, 51.04387]","[4.26864, 4.26864, 4.26864, 4.26864, 4.26864, 4.26864]",51.035353535353536,5.7303030303030305
8277,4,"[51.05741, 51.05437, 51.05681, 51.05785]","[5.72868, 5.7243, 5.72842, 5.7346]","[0.2353472861384871, 0.4397999034130113, 0.1917757991394206, 0.39406240190839487]","[0.4511264274717056, 0.7483160389350112, 0.5193249420227563, 0.42056023712806373]","[51.12012, 51.30609, 51.12012, 51.12012]","[4.3364, 4.4046, 4.3364, 4.3364]",51.05555555555556,5.7303030303030305
8279,3,"[51.09682, 51.09683, 51.09641]","[5.72174, 5.72054, 5.71782]","[0.6055766777887144, 0.6886050358795932, 0.8731533357586062]","[1.8510164791942916, 1.898719711977276, 1.7211109613585243]","[50.64246, 51.09527, 50.77874]","[4.76911, 4.23299, 4.71039]",51.0959595959596,5.7303030303030305
8282,1,[51.15356],[5.73171],[0.3483211691400805],[0.6228438878517577],[51.30099],[4.67988],51.156565656565654,5.7303030303030305
8283,1,[51.17333],[5.73413],[0.46614718970534424],[0.633722261285289],[50.67166],[4.56993],51.176767676767675,5.7303030303030305
8300,1,[49.49484],[5.75181],[1.413473244731556],[6.9013540468966585],[51.05726],[4.36763],49.5,5.7696969696969695
8301,3,"[49.5222, 49.51454, 49.5114]","[5.76014, 5.7672, 5.75684]","[0.7247517460202703, 0.6548839468592806, 1.3488633520869275]","[4.060234541232329, 5.038624007522828, 5.145813378580627]","[51.05726, 51.05726, 51.05726]","[4.36763, 4.36763, 4.36763]",49.52020202020202,5.7696969696969695
8303,1,[49.56221],[5.75739],[0.9053764270144539],[1.3539538947687761],[51.05726],[4.36763],49.56060606060606,5.7696969696969695
8304,1,[49.57927],[5.76916],[0.1753537357345401],[0.9918485902454006],[50.60853],[3.4016],49.58080808080808,5.7696969696969695
8305,2,"[49.60723, 49.61009]","[5.75879, 5.75832]","[1.046944970577941, 1.3005660292273336]","[2.8328785587801373, 2.905297621293474]","[50.42984, 50.70961]","[3.73703, 4.40121]",49.601010101010104,5.7696969696969695
8306,2,"[49.61392, 49.61154]","[5.76041, 5.75967]","[1.0512369354090818, 1.29557306024708]","[2.98879035430391, 2.968679180631013]","[50.70961, 50.70961]","[4.40121, 4.40121]",49.621212121212125,5.7696969696969695
8307,5,"[49.63655, 49.6496, 49.63741, 49.63979, 49.63678]","[5.77208, 5.77954, 5.76772, 5.75373, 5.77722]","[0.5674374782824121, 1.1535898242417049, 0.467445523796455, 1.1638406622714328, 0.7476635064184564]","[3.1231963301270476, 2.3645597529418585, 3.446595046838135, 3.056723305837814, 2.8124992802650466]","[51.21141, 51.2962, 51.21141, 50.67266, 51.21141]","[4.4321, 5.03016, 4.4321, 4.60956, 4.4321]",49.64141414141414,5.7696969696969695
8309,3,"[49.68252, 49.67995, 49.68473]","[5.77072, 5.77297, 5.76365]","[0.107272729879901, 0.31401809691394045, 0.5423082956112959]","[0.46592916115970173, 0.7619446936990732, 0.5826015175222246]","[51.09027, 51.09027, 51.09027]","[4.43522, 4.43522, 4.43522]",49.68181818181818,5.7696969696969695
8310,7,"[49.698, 49.70004, 49.6997, 49.69771, 49.69896, 49.69717, 49.69817]","[5.76988, 5.75501, 5.76366, 5.76498, 5.76543, 5.77059, 5.76918]","[0.44721983808923704, 1.0789668941674575, 0.505039126133991, 0.5871872273795146, 0.45821697718278703, 0.5431287738602406, 0.429734354624095]","[0.663413690275962, 1.2846282993552636, 0.762524734365201, 0.6972079817837241, 0.7344973791456313, 0.5783344467458004, 0.680281332648002]","[51.34145, 51.2249, 51.2249, 51.34145, 51.2249, 51.34145, 51.34145]","[4.75501, 4.40584, 4.40584, 4.75501, 4.40584, 4.75501, 4.75501]",49.7020202020202,5.7696969696969695
8311,1,[49.72086],[5.75625],[0.9784692310495781],[2.1612940611137685],[51.2249],[4.40584],49.72222222222222,5.7696969696969695
8317,1,[49.84621],[5.75353],[1.199637611929839],[2.096270067594673],[51.3319],[4.67235],49.843434343434346,5.7696969696969695
8321,1,[49.91492],[5.75399],[1.5294168445579723],[1.7260386079925822],[50.43833],[3.88786],49.92424242424242,5.7696969696969695
8322,1,[49.94082],[5.76215],[0.6738626044175665],[3.9644218305172494],[50.43833],[3.88786],49.94444444444444,5.7696969696969695
8324,1,[49.98199],[5.76181],[0.6473223789406799],[1.9687381563329076],[51.18055],[4.83276],49.98484848484848,5.7696969696969695
8328,1,[50.0636],[5.76121],[0.6475132823970486],[1.4359384014024688],[50.40872],[4.21463],50.06565656565657,5.7696969696969695
8332,1,[50.1504],[5.7706],[0.44229671373012275],[1.8281471635115372],[51.13885],[5.1622],50.14646464646464,5.7696969696969695
8333,1,[50.16851],[5.76697],[0.28237807950184757],[0.6053280651745196],[51.20263],[4.44015],50.166666666666664,5.7696969696969695
8337,1,[50.25409],[5.78708],[1.4382854136063417],[2.7563107106790867],[51.35847],[4.54223],50.24747474747475,5.7696969696969695
8344,2,"[50.3963, 50.38207]","[5.7697, 5.7641]","[0.8240779843531972, 0.8557901315467876]","[1.2105884712792387, 1.7355465719400298]","[51.32281, 51.32281]","[5.10734, 5.10734]",50.388888888888886,5.7696969696969695
8345,1,[50.41494],[5.77978],[0.9661769164590034],[2.8638383701831693],[51.32281],[5.10734],50.40909090909091,5.7696969696969695
8348,1,[50.46743],[5.78364],[1.0185146284734767],[1.3584172834243233],[51.1076],[4.57914],50.46969696969697,5.7696969696969695
8349,1,[50.49376],[5.76493],[0.5459275502594955],[1.8791013122285838],[51.06686],[4.75051],50.48989898989899,5.7696969696969695
8350,1,[50.51421],[5.77737],[0.7093178050762009],[0.9951841579487217],[51.27943],[4.45484],50.51010101010101,5.7696969696969695
8351,1,[50.5284],[5.78591],[1.165385838350643],[1.5636823230082997],[51.27943],[4.45484],50.53030303030303,5.7696969696969695
8352,3,"[50.54926, 50.55117, 50.55132]","[5.78069, 5.78353, 5.78362]","[0.7889429149303435, 0.9801312419298909, 0.987860592402653]","[2.2867659751571625, 1.995223282236619, 1.9782991190668353]","[50.74414, 50.74414, 50.74414]","[3.20789, 3.20789, 3.20789]",50.55050505050505,5.7696969696969695
8355,4,"[50.61988, 50.60195, 50.62031, 50.60459]","[5.7812, 5.76948, 5.7757, 5.77939]","[1.2686344447342852, 1.018784141772313, 1.1070922264728815, 0.9968242324139608]","[1.5458021929965315, 1.1179734985412684, 1.538684374828941, 1.8071371253446957]","[51.1726, 51.01926, 51.20442, 50.66703]","[4.39668, 4.63876, 4.38371, 3.31719]",50.611111111111114,5.7696969696969695
8356,4,"[50.63576, 50.62826, 50.62444, 50.63217]","[5.75997, 5.75487, 5.77147, 5.76209]","[0.8456566320117185, 1.0995310570164047, 0.7744225804329363, 0.5449231367846908]","[1.0562297563530638, 1.3030025744015814, 1.102096692917633, 0.9175223260417511]","[51.20442, 51.23844, 51.20442, 51.20442]","[4.38371, 4.5773, 4.38371, 4.38371]",50.631313131313135,5.7696969696969695
8359,1,[50.68202],[5.75726],[1.4068726895916603],[1.5722327776192753],[51.21516],[4.39906],50.69191919191919,5.7696969696969695
8361,11,"[50.73249, 50.73039, 50.73461, 50.73635, 50.73461, 50.72487, 50.73452, 50.73213, 50.73293, 50.7397, 50.736]","[5.7538, 5.77194, 5.77645, 5.76579, 5.77646, 5.77461, 5.76148, 5.76262, 5.77814, 5.77537, 5.76036]","[1.11898334182016, 0.266706902787157, 0.5390142597992225, 0.5254420487265935, 0.5396349137494347, 0.8980137222400618, 0.6277710252819284, 0.4985426979468554, 0.5980362753261517, 0.9122585298900425, 0.7739150095540762]","[2.085133323607189, 3.0378065901139824, 2.994455003412217, 2.607128560947902, 2.9938578922219485, 2.5302881089250975, 2.5386048893259434, 2.549369953294862, 3.0005806711107645, 2.4583385229856187, 2.3876487702478295]","[51.13755, 51.13755, 51.12603, 51.28273, 51.12603, 50.96317, 50.75303, 51.13755, 51.12603, 51.28273, 50.75303]","[4.59427, 4.59427, 4.47183, 4.42134, 4.47183, 5.31632, 4.78489, 4.59427, 4.47183, 4.42134, 4.78489]",50.73232323232323,5.7696969696969695
8362,5,"[50.74586, 50.75728, 50.75507, 50.75688, 50.75616]","[5.78645, 5.78076, 5.78749, 5.77501, 5.77695]","[1.3923086789634527, 0.9408450821087783, 1.2832877369927644, 0.611691292722903, 0.6509101300600582]","[1.8672128995316093, 1.49596217814147, 1.8943966203212688, 1.10975905040021, 1.2630881344945055]","[51.12603, 51.28273, 51.12603, 51.28273, 51.28273]","[4.47183, 4.42134, 4.47183, 4.42134, 4.42134]",50.75252525252525,5.7696969696969695
8375,1,[51.01782],[5.75428],[1.1185284743058197],[2.2110204887576836],[51.2514],[4.44908],51.01515151515152,5.7696969696969695
8376,1,[51.03337],[5.75356],[1.1497376989531947],[1.9692982442538574],[51.04387],[4.26864],51.035353535353536,5.7696969696969695
8378,2,"[51.08077, 51.08016]","[5.76179, 5.76054]","[0.7847056377150413, 0.8055158393370044]","[1.3536942225400603, 1.3433569209587124]","[51.21807, 51.29987]","[4.43859, 4.929]",51.07575757575758,5.7696969696969695
8379,6,"[51.09922, 51.0998, 51.09875, 51.09556, 51.09768, 51.09623]","[5.77008, 5.76768, 5.77877, 5.77196, 5.77087, 5.772]","[0.3635256995579971, 0.44966053479701734, 0.7054693129220584, 0.1641611855639235, 0.20810014778496028, 0.16361221873897772]","[0.8874548678180859, 0.9837121051096807, 0.7410400030958388, 0.47552309269618903, 0.7118812544734463, 0.5500568635350129]","[51.21807, 51.21807, 50.67331, 51.21807, 51.21807, 51.21807]","[4.43859, 4.43859, 4.61743, 4.43859, 4.43859, 4.43859]",51.0959595959596,5.7696969696969695
